key,email,foundation,iata,name,phone,type,website
airline-25,acme@lorem-ipsum.org,2002/02/01 10:00,BEX,Airline5,Phone{number: '+34123456789'},STANDARD,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X"
airline-26,acme@lorem-ipsum.org,2002/02/01 10:00,BFX,Airline6,Phone{number: '+34123456789'},STANDARD,https://www.lorem-ipsum.org
airline-27,acme@lorem-ipsum.org,2002/02/01 10:00,BGX,Airline7,Phone{number: '+34123456789'},STANDARD,ftp://www.lorem-ipsum.org
airline-28,acme@lorem-ipsum.org,2002/02/01 10:00,BHX,Airline8,Phone{number: '+34123456789'},STANDARD,http://www.lorem-ipsum.org/dolor/sit.html
airline-29,acme@lorem-ipsum.org,2002/02/01 10:00,BIX,Airline9,Phone{number: '+34123456789'},STANDARD,http://www.lorem-ipsum.org/dolor/sit.html#dolor
airline-30,acme@lorem-ipsum.org,2002/02/01 10:00,BJX,Airline10,Phone{number: '+34123456789'},STANDARD,http://example.org?a=1&b=2
airline-31,acme@lorem-ipsum.org,2002/02/01 10:00,BKX,Airline11,Phone{number: '+34123456789'},STANDARD,http://example.org?
airline-32,acme@lorem-ipsum.org,2002/02/01 10:00,BLX,Airline12,Phone{number: '+34123456789'},STANDARD,http://example.org?a
airline-33,acme@lorem-ipsum.org,2002/02/01 10:00,BMX,Airline13,Phone{number: '+34123456789'},STANDARD,http://example.org?a&b
airline-34,acme@lorem-ipsum.org,2002/02/01 10:00,BNX,Airline14,Phone{number: '+34123456789'},STANDARD,http://example.org/
airline-35,acme@lorem-ipsum.org,2002/02/01 10:00,BOX,Airline15,Phone{number: '+34123456789'},STANDARD,http://example.org/a
airline-36,acme@lorem-ipsum.org,2002/02/01 10:00,BPX,Airline16,Phone{number: '+34123456789'},STANDARD,http://example.org/a/b
airline-37,acme@lorem-ipsum.org,2002/02/01 10:00,BQX,Airline17,Phone{number: '+34123456789'},STANDARD,http://example.org/a/b?
airline-38,acme@lorem-ipsum.org,2002/02/01 10:00,BRX,Airline18,Phone{number: '+34123456789'},STANDARD,http://example.org/a/b?a&b
airline-39,acme@lorem-ipsum.org,2002/02/01 10:00,BSX,Airline18,,STANDARD,http://example.org/a/b?a&b
